Altium Designer Pick and Place Locations
C:\Users\Andrea\GIT\BlinkBoard\Altium\BlinkBoard\Project Outputs for BlinkBoard\Pick Place\Pick Place for BlinkBoard.txt

========================================================================================================================
File Design Information:

Date:       07/08/20
Time:       10:57
Revision:   af8041c324530a9332ab95b534df66930abc26a1
Variant:    No variations
Units used: mm

Designator Comment               Layer    Footprint Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                                   
C3         100u                  TopLayer C1206     45.1104      17.3482      360      "100uF Solid MnO2 Tantalum Capacitor,  4 V +/-20%,  T491 Series"                                                                                                                                                                                              
C2         100u                  TopLayer C1206     16.9926      20.9296      270      "100uF Solid MnO2 Tantalum Capacitor,  4 V +/-20%,  T491 Series"                                                                                                                                                                                              
C1         100u                  TopLayer C1206     12.1412      94.0000      360      "100uF Solid MnO2 Tantalum Capacitor,  4 V +/-20%,  T491 Series"                                                                                                                                                                                              
C15        10u                   TopLayer C0805     13.0626      69.5706      270      "Cap Ceramic 10uF 6.3V X5R 10% SMD 0805 85C Paper T/R"                                                                                                                                                                                                        
U5         "MCP4725A0T-E/CH (2)" TopLayer SOT23-6   10.8196      28.8457      270      "DAC 1-CH Resistor-String 12-bit 6-Pin SOT-23A T/R"                                                                                                                                                                                                           
U4         NE555DR               TopLayer 8-SOIC    16.5956      7.8830       270      "TEXAS INSTRUMENTS         NE555DR.             TIMER, SINGLE, 500KHZ, 16V, SOIC-8"                                                                                                                                                                           
U3         XC9572XL-10VQG44C     TopLayer VQFP44    46.8216      8.3556       90       "XILINX - XC9572XL-10VQG44C. - CPLD, 72 MACROCELL, 3.3V, 44VQFP"                                                                                                                                                                                              
U2         XC9572XL-10VQG44C     TopLayer VQFP44    26.9080      14.4770      180      "XILINX - XC9572XL-10VQG44C. - CPLD, 72 MACROCELL, 3.3V, 44VQFP"                                                                                                                                                                                              
U1         XC9572XL-10VQG44C     TopLayer VQFP44    9.0264       83.8444      90       "XILINX - XC9572XL-10VQG44C. - CPLD, 72 MACROCELL, 3.3V, 44VQFP"                                                                                                                                                                                              
R63        10k                   TopLayer RES0402   12.2264      26.2880      180      "RES SMD 10K OHM 1% 1/16W 0402"                                                                                                                                                                                                                               
R62        120k                  TopLayer RES0402   16.3924      3.3010       360      "RES SMD 120K OHM 5% 1/16W 0402"                                                                                                                                                                                                                              
R65        10k                   TopLayer RES0402   10.7282      26.0142      270      "RES SMD 10K OHM 1% 1/16W 0402"                                                                                                                                                                                                                               
R61        47k                   TopLayer RES0402   18.1450      3.3264       360      "YAGEO - RC0402JR-0747KL - SMD Chip Resistor, 0402 [1005 Metric], 47 kohm, RC Series, 50 V, Thick Film, 63 mW"                                                                                                                                                
R64        10k                   TopLayer RES0402   9.5090       26.0086      270      "RES SMD 10K OHM 1% 1/16W 0402"                                                                                                                                                                                                                               
R60        62                    TopLayer RES0402   40.1414      3.1994       180      "RES SMD 62 OHM 1% 1/16W 0402"                                                                                                                                                                                                                                
R40        62                    TopLayer RES0402   70.7484      59.2572      180      "RES SMD 62 OHM 1% 1/16W 0402"                                                                                                                                                                                                                                
